STATION,NAME,DATE,TAVG,TMAX,TMIN
USW00025333,"SITKA AIRPORT, AK US",2021/3/13,,35,27
USW00025333,"SITKA AIRPORT, AK US",2021/3/14,,34,23
USW00025333,"SITKA AIRPORT, AK US",2021/3/15,,40,32
USW00025333,"SITKA AIRPORT, AK US",2021/3/16,,42,33
USW00025333,"SITKA AIRPORT, AK US",2021/3/17,,43,35
USW00025333,"SITKA AIRPORT, AK US",2021/3/18,,40,31
USW00025333,"SITKA AIRPORT, AK US",2021/3/19,,37,30
USW00025333,"SITKA AIRPORT, AK US",2021/3/20,,39,29
USW00025333,"SITKA AIRPORT, AK US",2021/3/21,,43,35
USW00025333,"SITKA AIRPORT, AK US",2021/3/22,,42,36
USW00025333,"SITKA AIRPORT, AK US",2021/3/23,,42,37
USW00025333,"SITKA AIRPORT, AK US",2021/3/24,,40,36
USW00025333,"SITKA AIRPORT, AK US",2021/3/25,,41,35
USW00025333,"SITKA AIRPORT, AK US",2021/3/26,,42,35
USW00025333,"SITKA AIRPORT, AK US",2021/3/27,,39,32
USW00025333,"SITKA AIRPORT, AK US",2021/3/28,,41,31
USW00025333,"SITKA AIRPORT, AK US",2021/3/29,,41,32
USW00025333,"SITKA AIRPORT, AK US",2021/3/30,,41,37
USW00025333,"SITKA AIRPORT, AK US",2021/3/31,,41,33
USW00025333,"SITKA AIRPORT, AK US",2021/4/1,,36,31
USW00025333,"SITKA AIRPORT, AK US",2021/4/2,,38,33
USW00025333,"SITKA AIRPORT, AK US",2021/4/3,,41,32
USW00025333,"SITKA AIRPORT, AK US",2021/4/4,,41,35
USW00025333,"SITKA AIRPORT, AK US",2021/4/5,,40,34
USW00025333,"SITKA AIRPORT, AK US",2021/4/6,,38,32
USW00025333,"SITKA AIRPORT, AK US",2021/4/7,,41,30
USW00025333,"SITKA AIRPORT, AK US",2021/4/8,,39,31
USW00025333,"SITKA AIRPORT, AK US",2021/4/9,,39,32
USW00025333,"SITKA AIRPORT, AK US",2021/4/10,,36,30
USW00025333,"SITKA AIRPORT, AK US",2021/4/11,,41,31
USW00025333,"SITKA AIRPORT, AK US",2021/4/12,,41,37
USW00025333,"SITKA AIRPORT, AK US",2021/4/13,,45,39
USW00025333,"SITKA AIRPORT, AK US",2021/4/14,,45,40
USW00025333,"SITKA AIRPORT, AK US",2021/4/15,,48,39
USW00025333,"SITKA AIRPORT, AK US",2021/4/16,,50,36
USW00025333,"SITKA AIRPORT, AK US",2021/4/17,,56,37
USW00025333,"SITKA AIRPORT, AK US",2021/4/18,,67,41
USW00025333,"SITKA AIRPORT, AK US",2021/4/19,,61,46
USW00025333,"SITKA AIRPORT, AK US",2021/4/20,,51,42
USW00025333,"SITKA AIRPORT, AK US",2021/4/21,,57,41
USW00025333,"SITKA AIRPORT, AK US",2021/4/22,,52,37
USW00025333,"SITKA AIRPORT, AK US",2021/4/24,,63,42
USW00025333,"SITKA AIRPORT, AK US",2021/4/25,,60,41
USW00025333,"SITKA AIRPORT, AK US",2021/4/26,,53,39
USW00025333,"SITKA AIRPORT, AK US",2021/4/27,,50,45
USW00025333,"SITKA AIRPORT, AK US",2021/4/28,,51,44
USW00025333,"SITKA AIRPORT, AK US",2021/4/29,,48,44
USW00025333,"SITKA AIRPORT, AK US",2021/4/30,,47,43
USW00025333,"SITKA AIRPORT, AK US",2021/5/1,,48,37
USW00025333,"SITKA AIRPORT, AK US",2021/5/2,,50,38
USW00025333,"SITKA AIRPORT, AK US",2021/5/3,,49,44
USW00025333,"SITKA AIRPORT, AK US",2021/5/4,,48,42
USW00025333,"SITKA AIRPORT, AK US",2021/5/5,,55,41
USW00025333,"SITKA AIRPORT, AK US",2021/5/6,,63,46
USW00025333,"SITKA AIRPORT, AK US",2021/5/7,,56,45
USW00025333,"SITKA AIRPORT, AK US",2021/5/8,,50,46
USW00025333,"SITKA AIRPORT, AK US",2021/5/9,,49,43
USW00025333,"SITKA AIRPORT, AK US",2021/5/10,,52,42
USW00025333,"SITKA AIRPORT, AK US",2021/5/11,,49,45
USW00025333,"SITKA AIRPORT, AK US",2021/5/12,,49,43
USW00025333,"SITKA AIRPORT, AK US",2021/5/13,,47,43
USW00025333,"SITKA AIRPORT, AK US",2021/5/14,,49,45
USW00025333,"SITKA AIRPORT, AK US",2021/5/15,,48,42
USW00025333,"SITKA AIRPORT, AK US",2021/5/16,,49,39
USW00025333,"SITKA AIRPORT, AK US",2021/5/17,,52,36
USW00025333,"SITKA AIRPORT, AK US",2021/5/18,,56,38
USW00025333,"SITKA AIRPORT, AK US",2021/5/19,,57,46
USW00025333,"SITKA AIRPORT, AK US",2021/5/20,,52,41
USW00025333,"SITKA AIRPORT, AK US",2021/5/21,,53,47
USW00025333,"SITKA AIRPORT, AK US",2021/5/22,,49,45
USW00025333,"SITKA AIRPORT, AK US",2021/5/23,,53,44
USW00025333,"SITKA AIRPORT, AK US",2021/5/24,,50,44
USW00025333,"SITKA AIRPORT, AK US",2021/5/25,,51,43
USW00025333,"SITKA AIRPORT, AK US",2021/5/26,,51,45
USW00025333,"SITKA AIRPORT, AK US",2021/5/27,,51,44
USW00025333,"SITKA AIRPORT, AK US",2021/5/28,,49,45
USW00025333,"SITKA AIRPORT, AK US",2021/5/29,,57,47
USW00025333,"SITKA AIRPORT, AK US",2021/5/30,,58,50
USW00025333,"SITKA AIRPORT, AK US",2021/5/31,,58,51
USW00025333,"SITKA AIRPORT, AK US",2021/6/1,,56,50
USW00025333,"SITKA AIRPORT, AK US",2021/6/2,,53,49
USW00025333,"SITKA AIRPORT, AK US",2021/6/3,,51,47
USW00025333,"SITKA AIRPORT, AK US",2021/6/4,,56,47
USW00025333,"SITKA AIRPORT, AK US",2021/6/5,,58,47
USW00025333,"SITKA AIRPORT, AK US",2021/6/6,,54,48
USW00025333,"SITKA AIRPORT, AK US",2021/6/7,,58,48
USW00025333,"SITKA AIRPORT, AK US",2021/6/8,,59,46
USW00025333,"SITKA AIRPORT, AK US",2021/6/9,,53,49
USW00025333,"SITKA AIRPORT, AK US",2021/6/10,,55,50
USW00025333,"SITKA AIRPORT, AK US",2021/6/11,,59,50
USW00025333,"SITKA AIRPORT, AK US",2021/6/12,,61,47
USW00025333,"SITKA AIRPORT, AK US",2021/6/13,,67,49
USW00025333,"SITKA AIRPORT, AK US",2021/6/14,,64,53
USW00025333,"SITKA AIRPORT, AK US",2021/6/15,,58,54
USW00025333,"SITKA AIRPORT, AK US",2021/6/16,,60,52
USW00025333,"SITKA AIRPORT, AK US",2021/6/17,,66,53
USW00025333,"SITKA AIRPORT, AK US",2021/6/18,,58,52
USW00025333,"SITKA AIRPORT, AK US",2021/6/19,,68,49
USW00025333,"SITKA AIRPORT, AK US",2021/6/20,,59,52
USW00025333,"SITKA AIRPORT, AK US",2021/6/21,,55,50
USW00025333,"SITKA AIRPORT, AK US",2021/6/22,,56,49
USW00025333,"SITKA AIRPORT, AK US",2021/6/23,,63,52
USW00025333,"SITKA AIRPORT, AK US",2021/6/24,,63,55
USW00025333,"SITKA AIRPORT, AK US",2021/6/25,,59,55
USW00025333,"SITKA AIRPORT, AK US",2021/6/26,,63,54
USW00025333,"SITKA AIRPORT, AK US",2021/6/27,,78,54
USW00025333,"SITKA AIRPORT, AK US",2021/6/28,,75,57
USW00025333,"SITKA AIRPORT, AK US",2021/6/29,,61,54
USW00025333,"SITKA AIRPORT, AK US",2021/6/30,,62,53
USW00025333,"SITKA AIRPORT, AK US",2021/7/1,,61,53
USW00025333,"SITKA AIRPORT, AK US",2021/7/2,,60,52
USW00025333,"SITKA AIRPORT, AK US",2021/7/3,,66,54
USW00025333,"SITKA AIRPORT, AK US",2021/7/4,,60,55
USW00025333,"SITKA AIRPORT, AK US",2021/7/5,,65,55
USW00025333,"SITKA AIRPORT, AK US",2021/7/6,,59,54
USW00025333,"SITKA AIRPORT, AK US",2021/7/7,,58,53
USW00025333,"SITKA AIRPORT, AK US",2021/7/8,,58,53
USW00025333,"SITKA AIRPORT, AK US",2021/7/9,,57,53
USW00025333,"SITKA AIRPORT, AK US",2021/7/10,,60,51
USW00025333,"SITKA AIRPORT, AK US",2021/7/11,,60,51
USW00025333,"SITKA AIRPORT, AK US",2021/7/12,,60,54
USW00025333,"SITKA AIRPORT, AK US",2021/7/13,,57,52
USW00025333,"SITKA AIRPORT, AK US",2021/7/14,,58,51
USW00025333,"SITKA AIRPORT, AK US",2021/7/15,,60,50
USW00025333,"SITKA AIRPORT, AK US",2021/7/16,,61,54
USW00025333,"SITKA AIRPORT, AK US",2021/7/17,,63,56
USW00025333,"SITKA AIRPORT, AK US",2021/7/18,,63,57
USW00025333,"SITKA AIRPORT, AK US",2021/7/19,,70,55
USW00025333,"SITKA AIRPORT, AK US",2021/7/20,,64,56
USW00025333,"SITKA AIRPORT, AK US",2021/7/21,,59,54
USW00025333,"SITKA AIRPORT, AK US",2021/7/22,,63,55
USW00025333,"SITKA AIRPORT, AK US",2021/7/23,,61,56
USW00025333,"SITKA AIRPORT, AK US",2021/7/24,,58,54
USW00025333,"SITKA AIRPORT, AK US",2021/7/25,,59,52
USW00025333,"SITKA AIRPORT, AK US",2021/7/26,,64,49
USW00025333,"SITKA AIRPORT, AK US",2021/7/27,,62,57
USW00025333,"SITKA AIRPORT, AK US",2021/7/28,,70,52
USW00025333,"SITKA AIRPORT, AK US",2021/7/29,,70,52
USW00025333,"SITKA AIRPORT, AK US",2021/7/30,,73,60
USW00025333,"SITKA AIRPORT, AK US",2021/7/31,,66,48
USW00025333,"SITKA AIRPORT, AK US",2021/8/1,,66,59
USW00025333,"SITKA AIRPORT, AK US",2021/8/2,,62,55
USW00025333,"SITKA AIRPORT, AK US",2021/8/3,,67,55
USW00025333,"SITKA AIRPORT, AK US",2021/8/4,,65,60
USW00025333,"SITKA AIRPORT, AK US",2021/8/5,,69,55
USW00025333,"SITKA AIRPORT, AK US",2021/8/6,,63,55
USW00025333,"SITKA AIRPORT, AK US",2021/8/7,,65,58
USW00025333,"SITKA AIRPORT, AK US",2021/8/8,,63,57
USW00025333,"SITKA AIRPORT, AK US",2021/8/9,,60,54
USW00025333,"SITKA AIRPORT, AK US",2021/8/10,,60,55
USW00025333,"SITKA AIRPORT, AK US",2021/8/11,,61,55
USW00025333,"SITKA AIRPORT, AK US",2021/8/12,,65,59
USW00025333,"SITKA AIRPORT, AK US",2021/8/13,,64,57
USW00025333,"SITKA AIRPORT, AK US",2021/8/14,,60,52
USW00025333,"SITKA AIRPORT, AK US",2021/8/15,,58,51
USW00025333,"SITKA AIRPORT, AK US",2021/8/16,,64,53
USW00025333,"SITKA AIRPORT, AK US",2021/8/17,,58,53
USW00025333,"SITKA AIRPORT, AK US",2021/8/18,,59,56
USW00025333,"SITKA AIRPORT, AK US",2021/8/19,,63,55
USW00025333,"SITKA AIRPORT, AK US",2021/8/20,,61,55
USW00025333,"SITKA AIRPORT, AK US",2021/8/21,,63,52
USW00025333,"SITKA AIRPORT, AK US",2021/8/22,,68,49
USW00025333,"SITKA AIRPORT, AK US",2021/8/23,,61,50
USW00025333,"SITKA AIRPORT, AK US",2021/8/24,,59,56
USW00025333,"SITKA AIRPORT, AK US",2021/8/25,,60,55
USW00025333,"SITKA AIRPORT, AK US",2021/8/26,,63,55
USW00025333,"SITKA AIRPORT, AK US",2021/8/27,,60,56
USW00025333,"SITKA AIRPORT, AK US",2021/8/28,,60,51
USW00025333,"SITKA AIRPORT, AK US",2021/8/29,,60,50
USW00025333,"SITKA AIRPORT, AK US",2021/8/30,,65,52
USW00025333,"SITKA AIRPORT, AK US",2021/8/31,,64,56
USW00025333,"SITKA AIRPORT, AK US",2021/9/1,,61,56
USW00025333,"SITKA AIRPORT, AK US",2021/9/2,,63,56
USW00025333,"SITKA AIRPORT, AK US",2021/9/3,,60,57
USW00025333,"SITKA AIRPORT, AK US",2021/9/4,,60,55
USW00025333,"SITKA AIRPORT, AK US",2021/9/5,,59,56
USW00025333,"SITKA AIRPORT, AK US",2021/9/6,,61,54
USW00025333,"SITKA AIRPORT, AK US",2021/9/7,,64,54
USW00025333,"SITKA AIRPORT, AK US",2021/9/8,,60,54
USW00025333,"SITKA AIRPORT, AK US",2021/9/9,,61,54
USW00025333,"SITKA AIRPORT, AK US",2021/9/10,,62,56
USW00025333,"SITKA AIRPORT, AK US",2021/9/11,,58,55
USW00025333,"SITKA AIRPORT, AK US",2021/9/12,,58,54
USW00025333,"SITKA AIRPORT, AK US",2021/9/13,,58,51
USW00025333,"SITKA AIRPORT, AK US",2021/9/14,,55,48
USW00025333,"SITKA AIRPORT, AK US",2021/9/15,,55,48
USW00025333,"SITKA AIRPORT, AK US",2021/9/16,,55,50
USW00025333,"SITKA AIRPORT, AK US",2021/9/17,,56,48
USW00025333,"SITKA AIRPORT, AK US",2021/9/18,,55,49
USW00025333,"SITKA AIRPORT, AK US",2021/9/19,,57,48
USW00025333,"SITKA AIRPORT, AK US",2021/9/20,,58,51
USW00025333,"SITKA AIRPORT, AK US",2021/9/21,,57,47
USW00025333,"SITKA AIRPORT, AK US",2021/9/22,,54,46
USW00025333,"SITKA AIRPORT, AK US",2021/9/23,,60,52
USW00025333,"SITKA AIRPORT, AK US",2021/9/24,,57,47
USW00025333,"SITKA AIRPORT, AK US",2021/9/25,,53,45
USW00025333,"SITKA AIRPORT, AK US",2021/9/26,,58,43
USW00025333,"SITKA AIRPORT, AK US",2021/9/27,,51,46
USW00025333,"SITKA AIRPORT, AK US",2021/9/28,,55,44
USW00025333,"SITKA AIRPORT, AK US",2021/9/29,,55,49
USW00025333,"SITKA AIRPORT, AK US",2021/9/30,,53,47
USW00025333,"SITKA AIRPORT, AK US",2021/10/1,,53,47
USW00025333,"SITKA AIRPORT, AK US",2021/10/2,,52,40
USW00025333,"SITKA AIRPORT, AK US",2021/10/3,,48,37
USW00025333,"SITKA AIRPORT, AK US",2021/10/4,,51,35
USW00025333,"SITKA AIRPORT, AK US",2021/10/5,,52,34
USW00025333,"SITKA AIRPORT, AK US",2021/10/6,,51,35
USW00025333,"SITKA AIRPORT, AK US",2021/10/7,,52,46
USW00025333,"SITKA AIRPORT, AK US",2021/10/8,,51,46
USW00025333,"SITKA AIRPORT, AK US",2021/10/9,,51,43
USW00025333,"SITKA AIRPORT, AK US",2021/10/10,,52,43
USW00025333,"SITKA AIRPORT, AK US",2021/10/11,,48,44
USW00025333,"SITKA AIRPORT, AK US",2021/10/12,,51,42
USW00025333,"SITKA AIRPORT, AK US",2021/10/13,,50,45
USW00025333,"SITKA AIRPORT, AK US",2021/10/14,,49,38
USW00025333,"SITKA AIRPORT, AK US",2021/10/15,,49,38
USW00025333,"SITKA AIRPORT, AK US",2021/10/16,,48,35
USW00025333,"SITKA AIRPORT, AK US",2021/10/17,,48,33
USW00025333,"SITKA AIRPORT, AK US",2021/10/18,,52,46
USW00025333,"SITKA AIRPORT, AK US",2021/10/19,,55,50
USW00025333,"SITKA AIRPORT, AK US",2021/10/20,,56,46
USW00025333,"SITKA AIRPORT, AK US",2021/10/21,,56,44
USW00025333,"SITKA AIRPORT, AK US",2021/10/22,,55,46
USW00025333,"SITKA AIRPORT, AK US",2021/10/23,,51,42
USW00025333,"SITKA AIRPORT, AK US",2021/10/24,,51,38
USW00025333,"SITKA AIRPORT, AK US",2021/10/25,,49,36
USW00025333,"SITKA AIRPORT, AK US",2021/10/26,,52,43
USW00025333,"SITKA AIRPORT, AK US",2021/10/27,,47,37
USW00025333,"SITKA AIRPORT, AK US",2021/10/28,,44,37
USW00025333,"SITKA AIRPORT, AK US",2021/10/29,,44,38
USW00025333,"SITKA AIRPORT, AK US",2021/10/30,,49,38
USW00025333,"SITKA AIRPORT, AK US",2021/10/31,,54,36
USW00025333,"SITKA AIRPORT, AK US",2021/11/1,,59,47
USW00025333,"SITKA AIRPORT, AK US",2021/11/2,,55,47
USW00025333,"SITKA AIRPORT, AK US",2021/11/3,,48,36
USW00025333,"SITKA AIRPORT, AK US",2021/11/4,,46,34
USW00025333,"SITKA AIRPORT, AK US",2021/11/5,,50,41
USW00025333,"SITKA AIRPORT, AK US",2021/11/6,,48,32
USW00025333,"SITKA AIRPORT, AK US",2021/11/7,,47,32
USW00025333,"SITKA AIRPORT, AK US",2021/11/8,,46,39
USW00025333,"SITKA AIRPORT, AK US",2021/11/9,,45,38
USW00025333,"SITKA AIRPORT, AK US",2021/11/10,,44,35
USW00025333,"SITKA AIRPORT, AK US",2021/11/11,,47,36
USW00025333,"SITKA AIRPORT, AK US",2021/11/12,,47,37
USW00025333,"SITKA AIRPORT, AK US",2021/11/13,,41,32
USW00025333,"SITKA AIRPORT, AK US",2021/11/14,,42,32
USW00025333,"SITKA AIRPORT, AK US",2021/11/15,,39,30
USW00025333,"SITKA AIRPORT, AK US",2021/11/16,,46,34
USW00025333,"SITKA AIRPORT, AK US",2021/11/17,,45,36
USW00025333,"SITKA AIRPORT, AK US",2021/11/18,,42,31
USW00025333,"SITKA AIRPORT, AK US",2021/11/19,,36,28
USW00025333,"SITKA AIRPORT, AK US",2021/11/20,,46,27
USW00025333,"SITKA AIRPORT, AK US",2021/11/21,,47,38
USW00025333,"SITKA AIRPORT, AK US",2021/11/22,,42,34
USW00025333,"SITKA AIRPORT, AK US",2021/11/23,,40,33
USW00025333,"SITKA AIRPORT, AK US",2021/11/24,,46,40
USW00025333,"SITKA AIRPORT, AK US",2021/11/25,,48,33
USW00025333,"SITKA AIRPORT, AK US",2021/11/26,,39,33
USW00025333,"SITKA AIRPORT, AK US",2021/11/27,,39,34
USW00025333,"SITKA AIRPORT, AK US",2021/11/28,,37,31
USW00025333,"SITKA AIRPORT, AK US",2021/11/29,,40,33
USW00025333,"SITKA AIRPORT, AK US",2021/11/30,,44,36
USW00025333,"SITKA AIRPORT, AK US",2021/12/1,,43,34
USW00025333,"SITKA AIRPORT, AK US",2021/12/2,,38,31
USW00025333,"SITKA AIRPORT, AK US",2021/12/3,,33,23
USW00025333,"SITKA AIRPORT, AK US",2021/12/4,,33,21
USW00025333,"SITKA AIRPORT, AK US",2021/12/5,,37,30
USW00025333,"SITKA AIRPORT, AK US",2021/12/6,,37,27
USW00025333,"SITKA AIRPORT, AK US",2021/12/7,,43,35
USW00025333,"SITKA AIRPORT, AK US",2021/12/8,,40,35
USW00025333,"SITKA AIRPORT, AK US",2021/12/9,,40,35
USW00025333,"SITKA AIRPORT, AK US",2021/12/10,,42,32
USW00025333,"SITKA AIRPORT, AK US",2021/12/11,,36,30
USW00025333,"SITKA AIRPORT, AK US",2021/12/12,,37,32
USW00025333,"SITKA AIRPORT, AK US",2021/12/13,,35,23
USW00025333,"SITKA AIRPORT, AK US",2021/12/14,,32,22
USW00025333,"SITKA AIRPORT, AK US",2021/12/15,,35,23
USW00025333,"SITKA AIRPORT, AK US",2021/12/16,,36,32
USW00025333,"SITKA AIRPORT, AK US",2021/12/17,,39,34
USW00025333,"SITKA AIRPORT, AK US",2021/12/18,,38,26
USW00025333,"SITKA AIRPORT, AK US",2021/12/19,,39,25
USW00025333,"SITKA AIRPORT, AK US",2021/12/20,,37,23
USW00025333,"SITKA AIRPORT, AK US",2021/12/21,,39,33
USW00025333,"SITKA AIRPORT, AK US",2021/12/22,,38,22
USW00025333,"SITKA AIRPORT, AK US",2021/12/23,,32,26
USW00025333,"SITKA AIRPORT, AK US",2021/12/24,,30,22
USW00025333,"SITKA AIRPORT, AK US",2021/12/25,,26,16
USW00025333,"SITKA AIRPORT, AK US",2021/12/26,,31,17
USW00025333,"SITKA AIRPORT, AK US",2021/12/27,,35,29
USW00025333,"SITKA AIRPORT, AK US",2021/12/28,,35,27
USW00025333,"SITKA AIRPORT, AK US",2021/12/29,,41,31
USW00025333,"SITKA AIRPORT, AK US",2021/12/30,,38,26
USW00025333,"SITKA AIRPORT, AK US",2021/12/31,,39,31
